caseid,activity,ts,noise
90,Receive updated application,2017-12-19 15:24:45.501,
90,Check  application  form completeness,2017-12-19 15:40:49.391,
90,Return application back to applicant,2017-12-19 16:18:05.847,
90,Receive updated application,2017-12-19 16:28:35.785,
90,Check  application  form completeness,2017-12-19 17:01:57.762,
90,Check credit history,2017-12-19 17:57:18.853,
90,Cancel application,2017-12-19 17:57:18.853,True
90,Assess loan risk,2017-12-19 18:10:48.676,
91,start_event_Loan  application received,2017-12-20 18:07:16.530,
91,Check  application  form completeness,2017-12-20 19:57:41.987,
91,Return application back to applicant,2017-12-20 20:23:12.840,
91,Receive updated application,2017-12-20 22:00:41.240,
91,Check  application  form completeness,2017-12-20 23:48:02.478,
91,Appraise property,2017-12-20 23:50:13.857,
91,Check credit history,2017-12-21 00:07:01.671,
91,Assess loan risk,2017-12-21 02:11:30.994,
91,Assess eligibility,2017-12-21 02:53:58.520,
91,Reject application,2017-12-21 03:07:09.531,
91,Check if home insurance quote is requested,2017-12-21 03:07:09.531,True
93,start_event_Loan  application received,2017-12-22 18:37:36.713,
93,Check  application  form completeness,2017-12-22 18:59:36.987,
93,Return application back to applicant,2017-12-22 19:17:55.538,
93,Receive updated application,2017-12-22 19:44:23.781,
93,Check  application  form completeness,2017-12-22 20:06:52.199,
93,Return application back to applicant,2017-12-22 20:52:07.386,
93,Receive updated application,2017-12-22 22:02:13.998,
93,Check  application  form completeness,2017-12-22 23:26:34.008,
93,Return application back to applicant,2017-12-23 02:46:17.777,
93,Receive updated application,2017-12-23 03:20:53.704,
93,Return application back to applicant,2017-12-23 03:20:53.704,True
94,start_event_Loan  application received,2017-12-23 04:42:38.606,
94,Check  application  form completeness,2017-12-23 04:59:28.161,
94,Return application back to applicant,2017-12-23 05:25:48.873,
94,Receive updated application,2017-12-23 05:26:01.984,
94,Check  application  form completeness,2017-12-23 05:34:17.496,
94,Assess loan risk,2017-12-23 05:34:17.496,True
94,Return application back to applicant,2017-12-23 06:42:38.632,
94,Receive updated application,2017-12-23 09:08:11.575,
94,Check  application  form completeness,2017-12-23 09:20:49.206,
94,Check credit history,2017-12-23 11:18:14.175,
94,Appraise property,2017-12-23 13:44:56.965,
96,start_event_Loan  application received,2017-12-24 19:42:24.547,
96,Check  application  form completeness,2017-12-24 20:41:31.411,
96,Return application back to applicant,2017-12-24 21:20:45.226,
96,Receive updated application,2017-12-24 21:23:41.097,
96,Check  application  form completeness,2017-12-24 21:52:40.462,
96,Return application back to applicant,2017-12-24 21:57:59.360,
96,Receive updated application,2017-12-25 00:10:17.984,
96,Check  application  form completeness,2017-12-25 00:31:33.295,
96,Return application back to applicant,2017-12-25 01:13:03.116,
96,Receive updated application,2017-12-25 02:41:38.714,
96,Check  application  form completeness,2017-12-25 03:52:42.476,
98,start_event_Loan  application received,2017-12-26 00:13:17.447,
98,Check  application  form completeness,2017-12-26 00:39:27.114,
98,Return application back to applicant,2017-12-26 01:12:23.120,
98,Receive updated application,2017-12-26 02:28:14.236,
98,Check  application  form completeness,2017-12-26 05:28:10.064,
98,Check  application  form completeness,2017-12-26 05:28:10.064,True
98,Return application back to applicant,2017-12-26 05:34:40.460,
98,Receive updated application,2017-12-26 06:48:42.712,
98,Check  application  form completeness,2017-12-26 07:01:44.802,
98,Return application back to applicant,2017-12-26 07:12:56.680,
98,Receive updated application,2017-12-26 07:17:26.858,
100,start_event_Loan  application received,2017-12-28 23:11:13.114,
100,Check  application  form completeness,2017-12-29 00:08:58.510,
100,Return application back to applicant,2017-12-29 00:35:41.389,
100,Receive updated application,2017-12-29 03:38:22.353,
100,Check  application  form completeness,2017-12-29 04:29:05.332,
100,Return application back to applicant,2017-12-29 05:45:45.171,
100,Receive updated application,2017-12-29 09:34:40.386,
100,Check  application  form completeness,2017-12-29 09:46:07.410,
100,Return application back to applicant,2017-12-29 10:43:59.755,
100,Receive updated application,2017-12-29 10:50:34.022,
100,Check  application  form completeness,2017-12-29 10:53:45.852,
101,start_event_Loan  application received,2017-12-29 06:58:14.513,
101,Check  application  form completeness,2017-12-29 07:49:41.181,
101,Return application back to applicant,2017-12-29 08:59:30.254,
101,Check  application  form completeness,2017-12-29 08:59:30.254,True
101,Receive updated application,2017-12-29 09:12:58.818,
101,Check  application  form completeness,2017-12-29 09:37:10.051,
101,Return application back to applicant,2017-12-29 10:44:18.790,
101,Receive updated application,2017-12-29 14:19:54.454,
101,Check  application  form completeness,2017-12-29 14:55:48.506,
101,Check credit history,2017-12-29 15:49:12.172,
101,Assess loan risk,2017-12-29 16:04:10.416,
104,start_event_Loan  application received,2017-12-31 14:55:52.138,
104,end_event_Loan  application approved,2017-12-31 14:55:52.138,True
104,Check  application  form completeness,2017-12-31 18:27:56.102,
104,Check credit history,2017-12-31 21:23:45.508,
104,Appraise property,2017-12-31 23:09:45.158,
104,Assess loan risk,2017-12-31 23:33:53.598,
104,Assess eligibility,2018-01-01 00:21:39.503,
104,Send acceptance pack,2018-01-01 00:21:39.503,True
104,Check if home insurance quote is requested,2018-01-01 00:46:26.371,
104,Send home insurance quote,2018-01-01 02:50:13.080,
104,Verify repayment agreement,2018-01-01 04:45:21.569,
105,start_event_Loan  application received,2018-01-01 08:52:44.909,
105,Check  application  form completeness,2018-01-01 08:54:56.120,
105,Return application back to applicant,2018-01-01 09:18:53.078,
105,Receive updated application,2018-01-01 10:17:06.996,
105,Check  application  form completeness,2018-01-01 10:55:50.300,
105,Appraise property,2018-01-01 11:41:11.130,
105,Check credit history,2018-01-01 12:23:18.086,
105,Assess loan risk,2018-01-01 15:07:50.245,
105,Assess eligibility,2018-01-01 18:36:05.057,
105,Check if home insurance quote is requested,2018-01-01 22:46:30.093,
105,Appraise property,2018-01-01 22:46:30.093,True
107,start_event_Loan  application received,2018-01-04 21:34:18.123,
107,Check  application  form completeness,2018-01-04 22:14:05.515,
107,Return application back to applicant,2018-01-04 22:27:25.488,
107,Receive updated application,2018-01-04 23:49:28.409,
107,end_event_Loan application rejected,2018-01-04 23:49:28.409,True
107,Check  application  form completeness,2018-01-05 01:26:36.367,
107,Send home insurance quote,2018-01-05 01:26:36.367,True
107,Check credit history,2018-01-05 02:51:32.774,
107,Appraise property,2018-01-05 04:08:54.351,
107,Assess loan risk,2018-01-05 06:53:09.390,
107,Assess eligibility,2018-01-05 06:54:42.274,
108,start_event_Loan  application received,2018-01-05 09:08:54.466,
108,Check  application  form completeness,2018-01-05 09:33:41.958,
108,Check credit history,2018-01-05 10:48:09.298,
108,Assess loan risk,2018-01-05 12:17:45.906,
108,Appraise property,2018-01-05 14:05:34.448,
108,Assess eligibility,2018-01-05 14:11:44.641,
108,Check if home insurance quote is requested,2018-01-05 14:55:30.343,
108,Send acceptance pack,2018-01-05 15:03:42.019,
108,Verify repayment agreement,2018-01-05 19:05:16.157,
108,Cancel application,2018-01-05 20:35:12.906,
108,Assess loan risk,2018-01-05 20:35:12.906,True
110,start_event_Loan  application received,2018-01-06 23:00:52.466,
110,Check  application  form completeness,2018-01-07 02:09:06.555,
110,Check credit history,2018-01-07 02:27:13.504,
110,Appraise property,2018-01-07 02:56:51.980,
110,Send acceptance pack,2018-01-07 02:56:51.980,True
110,Assess loan risk,2018-01-07 05:50:00.563,
110,Assess eligibility,2018-01-07 06:00:11.234,
110,Check if home insurance quote is requested,2018-01-07 06:02:46.922,
110,Send acceptance pack,2018-01-07 06:49:09.555,
110,Verify repayment agreement,2018-01-07 07:32:16.348,
110,Cancel application,2018-01-07 09:03:18.346,
111,Approve application,2018-01-07 11:12:48.560,True
111,start_event_Loan  application received,2018-01-07 02:28:57.083,
111,Check  application  form completeness,2018-01-07 04:04:16.673,
111,Check credit history,2018-01-07 04:05:09.077,
111,Assess loan risk,2018-01-07 04:11:46.224,
111,Appraise property,2018-01-07 05:14:24.748,
111,start_event_Loan  application received,2018-01-07 05:14:24.748,True
111,Assess eligibility,2018-01-07 06:06:51.640,
111,Check if home insurance quote is requested,2018-01-07 07:03:38.208,
111,Send acceptance pack,2018-01-07 07:05:53.210,
111,Verify repayment agreement,2018-01-07 10:24:15.075,
112,Check if home insurance quote is requested,2018-01-07 11:32:20.505,True
112,start_event_Loan  application received,2018-01-09 01:06:02.092,
112,Check  application  form completeness,2018-01-09 01:58:56.888,
112,Return application back to applicant,2018-01-09 03:50:07.120,
112,Receive updated application,2018-01-09 05:45:50.337,
112,Check  application  form completeness,2018-01-09 06:28:24.787,
112,Return application back to applicant,2018-01-09 06:33:00.318,
112,Receive updated application,2018-01-09 09:08:54.454,
112,Check  application  form completeness,2018-01-09 09:31:40.433,
112,Check credit history,2018-01-09 10:49:05.395,
112,Appraise property,2018-01-09 10:55:25.173,
113,start_event_Loan  application received,2018-01-10 02:09:39.344,
113,Check  application  form completeness,2018-01-10 04:47:34.413,
113,Return application back to applicant,2018-01-10 06:23:15.001,
113,Receive updated application,2018-01-10 07:48:04.237,
113,Check  application  form completeness,2018-01-10 08:48:48.051,
113,Return application back to applicant,2018-01-10 09:07:57.771,
113,Receive updated application,2018-01-10 10:18:54.334,
113,Check  application  form completeness,2018-01-10 11:13:45.241,
113,Return application back to applicant,2018-01-10 12:08:57.837,
113,Receive updated application,2018-01-10 12:16:52.801,
113,Check  application  form completeness,2018-01-10 12:42:50.500,
114,start_event_Loan  application received,2018-01-10 14:16:50.552,
114,Check  application  form completeness,2018-01-10 14:26:15.186,
114,Return application back to applicant,2018-01-10 14:48:15.756,
114,Receive updated application,2018-01-10 15:00:42.023,
114,Check  application  form completeness,2018-01-10 17:00:39.517,
114,Return application back to applicant,2018-01-10 17:27:12.455,
114,Receive updated application,2018-01-10 17:40:49.196,
114,Check  application  form completeness,2018-01-10 18:04:26.747,
114,Check credit history,2018-01-10 18:56:36.455,
114,Appraise property,2018-01-10 19:13:42.852,
114,Send acceptance pack,2018-01-10 19:13:42.852,True
116,start_event_Loan  application received,2018-01-11 07:38:53.528,
116,Check  application  form completeness,2018-01-11 08:11:40.139,
116,Return application back to applicant,2018-01-11 08:45:18.488,
116,Receive updated application,2018-01-11 10:29:31.380,
116,Check  application  form completeness,2018-01-11 13:20:24.151,
116,Return application back to applicant,2018-01-11 13:21:04.161,
116,Receive updated application,2018-01-11 13:45:37.019,
116,Check  application  form completeness,2018-01-11 15:47:20.676,
116,Return application back to applicant,2018-01-11 16:51:16.292,
116,Receive updated application,2018-01-11 17:22:29.789,
116,Check  application  form completeness,2018-01-11 17:57:31.250,
117,start_event_Loan  application received,2018-01-12 14:08:42.776,
117,Check  application  form completeness,2018-01-12 14:21:21.572,
117,Appraise property,2018-01-12 15:46:21.067,
117,Check credit history,2018-01-12 16:56:32.148,
117,Assess loan risk,2018-01-12 19:14:23.179,
117,Assess eligibility,2018-01-12 21:16:31.464,
117,Check if home insurance quote is requested,2018-01-12 21:33:02.513,
117,Send home insurance quote,2018-01-12 21:49:27.743,
117,Verify repayment agreement,2018-01-12 23:11:44.600,
117,Approve application,2018-01-13 00:46:25.170,
117,Appraise property,2018-01-13 00:46:25.170,True
120,start_event_Loan  application received,2018-01-15 04:33:46.316,
120,Check  application  form completeness,2018-01-15 04:47:22.238,
120,Return application back to applicant,2018-01-15 05:20:10.767,
120,Receive updated application,2018-01-15 05:55:29.539,
120,Check  application  form completeness,2018-01-15 05:55:43.541,
120,Check  application  form completeness,2018-01-15 05:55:43.541,True
120,Appraise property,2018-01-15 07:03:37.216,
120,Check credit history,2018-01-15 07:07:20.982,
120,Appraise property,2018-01-15 07:07:20.982,True
120,Assess loan risk,2018-01-15 09:33:41.243,
120,Assess eligibility,2018-01-15 09:45:55.519,
121,start_event_Loan  application received,2018-01-15 11:45:18.783,
121,Check  application  form completeness,2018-01-15 13:29:04.322,
121,end_event_Loan application rejected,2018-01-15 13:29:04.322,True
121,Return application back to applicant,2018-01-15 16:07:46.690,
121,Receive updated application,2018-01-15 17:03:53.028,
121,Check  application  form completeness,2018-01-15 17:06:43.115,
121,Return application back to applicant,2018-01-15 18:36:34.852,
121,Receive updated application,2018-01-15 18:53:26.696,
121,end_event_Loan  application canceled,2018-01-15 18:53:26.696,True
121,Check  application  form completeness,2018-01-15 23:46:11.835,
121,Return application back to applicant,2018-01-16 02:00:32.374,
124,Cancel application,2018-01-16 04:20:48.044,True
124,start_event_Loan  application received,2018-01-16 15:52:25.552,
124,Check  application  form completeness,2018-01-16 17:13:25.625,
124,Return application back to applicant,2018-01-16 18:01:56.054,
124,Receive updated application,2018-01-16 18:01:59.151,
124,Check  application  form completeness,2018-01-16 18:02:28.388,
124,Return application back to applicant,2018-01-16 18:43:55.118,
124,Receive updated application,2018-01-16 19:31:22.064,
124,Check  application  form completeness,2018-01-16 20:57:43.750,
124,Appraise property,2018-01-16 23:05:55.275,
124,Check credit history,2018-01-16 23:49:58.618,
125,end_event_Loan  application canceled,2018-01-17 03:18:05.444,True
125,start_event_Loan  application received,2018-01-17 12:32:16.809,
125,Check  application  form completeness,2018-01-17 12:55:50.078,
125,Return application back to applicant,2018-01-17 13:08:07.765,
